dataset,budget,optimizer,mean_test_accuracy,std_test_accuracy,min_test_accuracy,max_test_accuracy,n,mean_seconds,rank_within_budget
ag_news,default,adamw,0.9091842105263158,0.002985131668843506,0.9044736842105263,0.9122368421052631,5,67.4700216999976,1.0
ag_news,default,adam,0.9076578947368421,0.002560554713965959,0.9039473684210526,0.9103947368421053,5,65.74952977999347,2.0
ag_news,default,rmsprop,0.9045,0.009394497269538615,0.8890789473684211,0.9128947368421053,5,62.57946117997635,3.0
ag_news,default,sgd,0.25,0.0,0.25,0.25,5,63.907953420013655,4.0
ag_news,small_tuned,adamw,0.9103157894736842,0.0025062249370124087,0.9073684210526316,0.9128947368421053,5,67.12099310000194,1.0
ag_news,small_tuned,rmsprop,0.9096315789473686,0.0027762846094532513,0.9055263157894737,0.9128947368421053,5,67.75021445999155,2.0
ag_news,small_tuned,adam,0.9051315789473684,0.0021760309748080505,0.9025,0.9075,5,68.18808798000683,3.0
ag_news,small_tuned,sgd,0.8893421052631579,0.003307843444730636,0.8844736842105263,0.8934210526315789,5,60.53267727999482,4.0
