dataset,budget,optimizer,mean_test_accuracy,std_test_accuracy,min_test_accuracy,max_test_accuracy,n,mean_seconds,rank_within_budget
imdb,default,adamw,0.8765599999999999,0.008142382943585954,0.86228,0.88224,5,37.32353495998541,1.0
imdb,default,adam,0.876536,0.007681541511962321,0.86376,0.8836,5,36.83346910000546,2.0
imdb,default,rmsprop,0.8614240000000001,0.012878030905383033,0.84276,0.87496,5,36.142503879999275,3.0
imdb,default,sgd,0.5,0.0,0.5,0.5,5,36.65575357999187,4.0
imdb,small_tuned,adam,0.876152,0.005074043752274908,0.86916,0.88184,5,47.99403838000726,1.0
imdb,small_tuned,adamw,0.8677279999999999,0.003903372900454213,0.86296,0.8716,5,49.45311996000819,2.0
imdb,small_tuned,rmsprop,0.863488,0.009740160162954155,0.84916,0.87056,5,48.90431125999894,3.0
imdb,small_tuned,sgd,0.7410159999999999,0.08340856838478884,0.61192,0.83516,5,58.39996060000267,4.0
